id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f6b869f4-66ed-4d38-9809-b835de2d5695,christ.srl,available,31.99,31.99,high,low,6,namesilo,,
8876ab0c-0976-4a31-be10-7067f9fd6ece,washing.srl,available,31.99,31.99,high,low,7,namesilo,,
d99aa30e-03f9-425b-80cf-fd584a0b5c53,wealthy.srl,available,49.99,49.99,high,low,7,name.com,,
866ee7f2-5ce7-4121-b876-5a397dc01429,amphibious.srl,available,31.99,31.99,low,low,10,namesilo,,
1ce08e82-6f28-41b8-bb19-c65b69eb5878,publication.srl,available,31.99,31.99,medium,low,11,namesilo,,
d66c3dcc-7122-495a-9e22-3a9358cc2823,prodigy.srl,available,31.99,31.99,high,low,7,namesilo,,
228fc685-66e3-455a-babe-4313cc0b5835,add.srl,available,31.99,31.99,high,low,3,namesilo,,
4be69cfc-35e9-4183-81bf-0748fc9473c7,movement.srl,available,49.99,,high,low,8,name.com,,
52a8f4f7-e5ea-4a1e-9329-d603d93d747d,aflare.srl,available,31.99,31.99,low,low,6,namesilo,,
c07e0c51-056d-4889-89c8-0e2efdb65bd1,because.srl,available,31.99,31.99,high,low,7,namesilo,,
1fda943c-505c-4654-92d3-e997dcafa2c8,level.srl,available,49.99,,high,low,5,name.com,,
4be37ae7-d6f5-427e-845d-6f7275ec9809,keen.srl,available,31.99,31.99,medium,low,4,namesilo,,
2671b410-d83c-4776-917e-b7f27ba65ba5,accusative.srl,available,31.99,31.99,low,low,10,namesilo,,
cec1fe96-df9d-474f-b962-c95605ee7433,quaternary.srl,available,31.99,31.99,low,low,10,namesilo,,
d97b5a19-10b5-47e9-8fad-daacf5e23678,promising.srl,available,31.99,31.99,high,low,9,namesilo,,
595206a4-c328-437b-b4ac-904e4044690e,restless.srl,available,49.99,,medium,low,8,name.com,,
d4aa7b48-a468-48b5-a29e-63b515de4272,regarded.srl,available,31.99,31.99,medium,low,8,namesilo,,
